央视频道,#genre#
中央11台,http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-11/1.m3u8?IASHttpSessionId=OTT#http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8#http://117.148.179.165/PLTV/88888888/224/3221231711/index.m3u8#rtsp://183.251.61.199:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225628/index.m3u8#http://iptv.tvfix.org/hls/cctv11hd.m3u8
中央12台,http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-12/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.150:80/PLTV/88888888/224/3221231660/1.m3u8
中央13台,http://39.135.32.5:6610/PLTV/77777777/224/3221225798/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#http://iptv.tvfix.org/hls/cctv13hd.m3u8#http://221.179.136.134:443/PLTV/88888888/224/3221226568/1.m3u8#http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-13/1.m3u8?IASHttpSessionId=OTT
中央14台,http://iptv.tvfix.org/hls/cctv14hd.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-14/1.m3u8?IASHttpSessionId=OTT#http://111.20.106.13:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.41.242:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231648/index.m3u8
中央15台,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-15/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.169:80/PLTV/88888888/224/3221231693/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
中央16台,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8#http://iptv.tvfix.org/hls/cctv16hd.m3u8#http://111.20.106.16:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中央17台,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://iptv.tvfix.org/hls/cctv17hd.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-17/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.167:80/PLTV/88888888/224/3221231772/1.m3u8
CCTV5+赛事台,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://p.ggiptv.com/v/4k.m3u8#http://iptv.tvfix.org/hls/cctv4k.m3u8#http://ye23.win/iptv/4k.cctv.php#http://live.aikan.video.com/PLTV/88888888/224/3221233400/index.m3u8
CCTV8K超高清,http://117.148.179.157:80/PLTV/88888888/224/3221233404/index.m3u8#http://live.aikan.video.com/PLTV/88888888/224/3221233350/index.m3u8
中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CCTV-4欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CETV-1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV-1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV-2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV-3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV-4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CETV-1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV-4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8

卫视频道,#genre#
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8#http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8#http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8#http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8#http://183.207.255.197/live/program/live/zjwshd/2300000/mnf.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8#http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8#http://183.207.255.197/live/program/live/jswshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8#http://183.207.255.197/live/program/live/ahwshd/4000000/mnf.m3u8#http://zbbf2.ahtv.cn/live/749.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8#http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?xtkg
天津卫视,http://183.207.255.197/live/program/live/tjwshd/2300000/mnf.m3u8#http://183.207.255.197/live/program/live/tjwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8

甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8

辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8

安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
重庆卫视,http://iptv.tvfix.org/hls/cqhd.m3u8
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
湖北卫视,http://112.74.200.9:88/tv000000/m3u8.php?//630292423
甘肃卫视,http://39.135.34.150:8080/000000001000/1000000002000017827/1.m3u8?I
青海卫视,http://39.135.34.150:8080/000000001000/1000000002000013359/1.m3u8?I
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
山西卫视,http://39.135.34.150:8080/000000001000/1000000002000021220/1.m3u8?I
云南卫视,http://39.135.34.150:8080/000000001000/1000000002000024694/1.m3u8?I
陕西卫视,http://39.135.34.150:8080/000000001000/1000000002000007495/1.m3u8?I

4K频道,#genre#
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8
CCTV4K,http://117.148.179.157/PLTV/88888888/224/3221233460/index.m3u8#https://p.ggiptv.com/v/4k.m3u8#http://ye23.win/iptv/4k.cctv.php
CCTV8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV16奥林匹克2,http://111.11.121.184:6610/030000001001/HD-4000k-1080P-cctv16/1.m3u8?channel-id=ystenlive
CCTV16奥林匹克3,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV16HDR,http://39.134.65.141/PLTV/88888888/224/3221225655/index.m3u8#http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls#http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
广东4K,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1198
爱上4K,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8

影视频道,#genre#
CHC动作电影,http://v.mp.haue.edu.cn/hls/chcatv.m3u8
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://iptv.tvfix.org/hls/chchd.m3u8
CHC高清电影,http://v.mp.haue.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://iptv.tvfix.org/hls/chctv.m3u8
CHC家庭影院,http://v.mp.haue.edu.cn/hls/chctv.m3u8
女神经典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
军旅剧场,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
怀旧影院,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8
亞洲影院,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
黑莓电影,http://223.110.228.14/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://117.148.179.17/PLTV/88888888/224/3221229734/index.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?//639526984
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?//639528313
周星驰影院,http://112.74.200.9:88/tv000000/m3u8.php?//623338112
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?//707671890
张国荣影院,http://112.74.200.9:88/tv000000/m3u8.php?//707689526
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?//639528330
吴京作品集,http://112.74.200.9:88/tv000000/m3u8.php?//625681368
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?//659315648
金庸频道,http://112.74.200.9:88/tv000000/m3u8.php?//625774640
新片放映厅,http://112.74.200.9:88/tv000000/m3u8.php?//619495952
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?//627198191
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?//623674859
盗墓,http://112.74.200.9:88/tv000000/m3u8.php?//625525181
CCTV6电影,http://112.74.200.9:88/tv000000/m3u8.php?//624878396
CCTV8电视剧,http://112.74.200.9:88/tv000000/m3u8.php?//624878356
CIBN经典剧场,http://112.74.200.9:88/tv000000/m3u8.php?//692446012
CIBN流金岁月,http://112.74.200.9:88/tv000000/m3u8.php?//692399419
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?//627198751
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?//637483721
高能烧脑时刻,http://112.74.200.9:88/tv000000/m3u8.php?//625542365
杨幂影院,http://112.74.200.9:88/tv000000/m3u8.php?//625542372
刘亦菲影视展播,http://112.74.200.9:88/tv000000/m3u8.php?//639528386
TVB剧场,http://112.74.200.9:88/tv000000/m3u8.php?//631354620
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?//625703337
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?//627198692
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?//625155140
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?//625643517
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?//625526423
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?//629943678
葛优作品集,http://112.74.200.9:88/tv000000/m3u8.php?//659315456
古天乐影院,http://112.74.200.9:88/tv000000/m3u8.php?//627198610
热剧联播,http://112.74.200.9:88/tv000000/m3u8.php?//629943613
喜剧联盟,http://112.74.200.9:88/tv000000/m3u8.php?//637444830
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?//627033504
深夜失眠剧场,http://112.74.200.9:88/tv000000/m3u8.php?//625759558
神探狄仁杰,http://112.74.200.9:88/tv000000/m3u8.php?//625574493
红色谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?//634274665
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?//625774662
CHC动作电影,http://112.74.200.9:88/tv000000/m3u8.php?//644368714
CHC家庭影院,http://112.74.200.9:88/tv000000/m3u8.php?//644368373
每日科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?//625204865
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?//617432318
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?//621640582
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?//627198822
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?//625681367

奇艺频道,#genre#
热播电视剧,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
票房收割机,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
收视冠军,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
经典港片,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
仙侠玄幻,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
权谋剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
军旅剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
抗战剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
红色剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
